"m:0","m:1","m:2","Points:0","Points:1","Points:2"
-0.00095376,-0.002582,1,1.1e-07,6e-09,1.52e-07
-0.00078467,-0.0026087,1,1.12e-07,6e-09,1.52e-07
-0.00061183,-0.0026301,1,1.14e-07,6e-09,1.52e-07
-0.00043605,-0.002646,1,1.16e-07,6e-09,1.52e-07
-0.0002582,-0.0026563,1,1.18e-07,6e-09,1.52e-07
-7.9159e-05,-0.0026609,1,1.2e-07,6e-09,1.52e-07
0.00010017,-0.0026598,1,1.22e-07,6e-09,1.52e-07
0.00027891,-0.0026529,1,1.24e-07,6e-09,1.52e-07
0.00045615,-0.0026403,1,1.26e-07,6e-09,1.52e-07
0.00063104,-0.0026222,1,1.28e-07,6e-09,1.52e-07
0.00080271,-0.0025987,1,1.3e-07,6e-09,1.52e-07
0.00097036,-0.00257,1,1.32e-07,6e-09,1.52e-07
0.0011332,-0.0025363,1,1.34e-07,6e-09,1.52e-07
0.0012905,-0.002498,1,1.36e-07,6e-09,1.52e-07
0.0014417,-0.0024552,1,1.38e-07,6e-09,1.52e-07
0.001586,-0.0024084,1,1.4e-07,6e-09,1.52e-07
0.001723,-0.002358,1,1.42e-07,6e-09,1.52e-07
0.0018522,-0.0023042,1,1.44e-07,6e-09,1.52e-07
0.0019732,-0.0022475,1,1.46e-07,6e-09,1.52e-07
0.0020856,-0.0021883,1,1.48e-07,6e-09,1.52e-07
0.0021893,-0.002127,1,1.5e-07,6e-09,1.52e-07
0.0022839,-0.0020638,1,1.52e-07,6e-09,1.52e-07
0.0023693,-0.0019993,1,1.54e-07,6e-09,1.52e-07
0.0024455,-0.0019338,1,1.56e-07,6e-09,1.52e-07
0.0025124,-0.0018676,1,1.58e-07,6e-09,1.52e-07
0.0025701,-0.0018011,1,1.6e-07,6e-09,1.52e-07
0.0026186,-0.0017345,1,1.62e-07,6e-09,1.52e-07
0.0026579,-0.0016682,1,1.64e-07,6e-09,1.52e-07
0.0026882,-0.0016024,1,1.66e-07,6e-09,1.52e-07
0.0027098,-0.0015374,1,1.68e-07,6e-09,1.52e-07
0.0027227,-0.0014733,1,1.7e-07,6e-09,1.52e-07
0.0027272,-0.0014105,1,1.72e-07,6e-09,1.52e-07
0.0027237,-0.001349,1,1.74e-07,6e-09,1.52e-07
0.0027123,-0.001289,1,1.76e-07,6e-09,1.52e-07
0.0026933,-0.0012307,1,1.78e-07,6e-09,1.52e-07
0.0026672,-0.0011741,1,1.8e-07,6e-09,1.52e-07
0.0026342,-0.0011194,1,1.82e-07,6e-09,1.52e-07
0.0025947,-0.0010665,1,1.84e-07,6e-09,1.52e-07
0.002549,-0.0010157,1,1.86e-07,6e-09,1.52e-07
0.0024975,-0.00096685,1,1.88e-07,6e-09,1.52e-07
0.0024404,-0.00092008,1,1.9e-07,6e-09,1.52e-07
0.0023782,-0.00087538,1,1.92e-07,6e-09,1.52e-07
0.0023111,-0.00083277,1,1.94e-07,6e-09,1.52e-07
0.0022395,-0.00079224,1,1.96e-07,6e-09,1.52e-07
0.0021637,-0.00075377,1,1.98e-07,6e-09,1.52e-07
0.002084,-0.00071737,1,2e-07,6e-09,1.52e-07
0.0020007,-0.00068301,1,2.02e-07,6e-09,1.52e-07
0.001914,-0.00065067,1,2.04e-07,6e-09,1.52e-07
0.0018242,-0.00062031,1,2.06e-07,6e-09,1.52e-07
0.0017316,-0.0005919,1,2.08e-07,6e-09,1.52e-07
0.0016364,-0.00056541,1,2.1e-07,6e-09,1.52e-07
0.0015389,-0.00054082,1,2.12e-07,6e-09,1.52e-07
0.0014392,-0.00051808,1,2.14e-07,6e-09,1.52e-07
0.0013375,-0.00049716,1,2.16e-07,6e-09,1.52e-07
0.0012341,-0.00047802,1,2.18e-07,6e-09,1.52e-07
0.0011291,-0.00046063,1,2.2e-07,6e-09,1.52e-07
0.0010227,-0.00044496,1,2.22e-07,6e-09,1.52e-07
0.00091504,-0.00043098,1,2.24e-07,6e-09,1.52e-07
0.00080631,-0.00041866,1,2.26e-07,6e-09,1.52e-07
0.00069664,-0.00040798,1,2.28e-07,6e-09,1.52e-07
0.00058615,-0.00039892,1,2.3e-07,6e-09,1.52e-07
0.00047499,-0.00039146,1,2.32e-07,6e-09,1.52e-07
0.00036329,-0.00038557,1,2.34e-07,6e-09,1.52e-07
0.00025118,-0.00038125,1,2.36e-07,6e-09,1.52e-07
0.00013875,-0.00037849,1,2.38e-07,6e-09,1.52e-07
2.6646e-05,-0.00048585,1,0,8e-09,1.52e-07
-8.78e-05,-0.00048629,1,2e-09,8e-09,1.52e-07
-0.0002022,-0.00048874,1,4e-09,8e-09,1.52e-07
-0.00031643,-0.00049319,1,6e-09,8e-09,1.52e-07
-0.00043038,-0.00049967,1,8e-09,8e-09,1.52e-07
-0.00054394,-0.00050818,1,1e-08,8e-09,1.52e-07
-0.00065697,-0.00051873,1,1.2e-08,8e-09,1.52e-07
-0.00076936,-0.00053137,1,1.4e-08,8e-09,1.52e-07
-0.00088097,-0.0005461,1,1.6e-08,8e-09,1.52e-07
-0.00099165,-0.00056297,1,1.8e-08,8e-09,1.52e-07
-0.0011013,-0.00058201,1,2e-08,8e-09,1.52e-07
-0.0012097,-0.00060324,1,2.2e-08,8e-09,1.52e-07
-0.0013166,-0.00062673,1,2.4e-08,8e-09,1.52e-07
-0.0014221,-0.0006525,1,2.6e-08,8e-09,1.52e-07
-0.0015257,-0.00068061,1,2.8e-08,8e-09,1.52e-07
-0.0016274,-0.00071109,1,3e-08,8e-09,1.52e-07
-0.001727,-0.000744,1,3.2e-08,8e-09,1.52e-07
-0.0018241,-0.00077938,1,3.4e-08,8e-09,1.52e-07
-0.0019187,-0.00081728,1,3.6e-08,8e-09,1.52e-07
-0.0020103,-0.00085774,1,3.8e-08,8e-09,1.52e-07
-0.0020988,-0.00090079,1,4e-08,8e-09,1.52e-07
-0.0021839,-0.00094649,1,4.2e-08,8e-09,1.52e-07
-0.0022653,-0.00099486,1,4.4e-08,8e-09,1.52e-07
-0.0023427,-0.0010459,1,4.6e-08,8e-09,1.52e-07
-0.0024158,-0.0010997,1,4.8e-08,8e-09,1.52e-07
-0.0024842,-0.0011562,1,5e-08,8e-09,1.52e-07
-0.0025476,-0.0012155,1,5.2e-08,8e-09,1.52e-07
-0.0026057,-0.0012774,1,5.4e-08,8e-09,1.52e-07
-0.0026581,-0.0013421,1,5.6e-08,8e-09,1.52e-07
-0.0027044,-0.0014094,1,5.8e-08,8e-09,1.52e-07
-0.0027444,-0.0014792,1,6e-08,8e-09,1.52e-07
-0.0027776,-0.0015516,0.99999,6.2e-08,8e-09,1.52e-07
-0.0028037,-0.0016264,0.99999,6.4e-08,8e-09,1.52e-07
-0.0028223,-0.0017034,0.99999,6.6e-08,8e-09,1.52e-07
-0.0028331,-0.0017826,0.99999,6.8e-08,8e-09,1.52e-07
-0.0028358,-0.0018637,0.99999,7e-08,8e-09,1.52e-07
-0.00283,-0.0019466,0.99999,7.2e-08,8e-09,1.52e-07
-0.0028156,-0.0020309,0.99999,7.4e-08,8e-09,1.52e-07
-0.0027921,-0.0021165,0.99999,7.6e-08,8e-09,1.52e-07
-0.0027595,-0.0022031,0.99999,7.8e-08,8e-09,1.52e-07
-0.0027176,-0.0022902,0.99999,8e-08,8e-09,1.52e-07
-0.0026662,-0.0023777,0.99999,8.2e-08,8e-09,1.52e-07
-0.0026052,-0.0024649,0.99999,8.4e-08,8e-09,1.52e-07
-0.0025345,-0.0025517,0.99999,8.6e-08,8e-09,1.52e-07
-0.0024542,-0.0026374,0.99999,8.8e-08,8e-09,1.52e-07
-0.0023642,-0.0027216,0.99999,9e-08,8e-09,1.52e-07
-0.0022647,-0.0028039,0.99999,9.2e-08,8e-09,1.52e-07
-0.0021558,-0.0028837,0.99999,9.4e-08,8e-09,1.52e-07
-0.0020376,-0.0029606,0.99999,9.6e-08,8e-09,1.52e-07
-0.0019106,-0.0030339,0.99999,9.8e-08,8e-09,1.52e-07
-0.001775,-0.0031033,0.99999,1e-07,8e-09,1.52e-07
-0.0016314,-0.0031681,0.99999,1.02e-07,8e-09,1.52e-07
-0.0014801,-0.0032279,0.99999,1.04e-07,8e-09,1.52e-07
-0.0013219,-0.0032822,0.99999,1.06e-07,8e-09,1.52e-07
-0.0011573,-0.0033305,0.99999,1.08e-07,8e-09,1.52e-07
-0.00098716,-0.0033725,0.99999,1.1e-07,8e-09,1.52e-07
-0.00081215,-0.0034079,0.99999,1.12e-07,8e-09,1.52e-07
-0.00063315,-0.0034362,0.99999,1.14e-07,8e-09,1.52e-07
-0.00045103,-0.0034573,0.99999,1.16e-07,8e-09,1.52e-07
-0.00026671,-0.0034709,0.99999,1.18e-07,8e-09,1.52e-07
-8.1127e-05,-0.003477,0.99999,1.2e-07,8e-09,1.52e-07
0.00010477,-0.0034755,0.99999,1.22e-07,8e-09,1.52e-07
0.00029003,-0.0034664,0.99999,1.24e-07,8e-09,1.52e-07
0.0004737,-0.0034497,0.99999,1.26e-07,8e-09,1.52e-07
0.00065486,-0.0034257,0.99999,1.28e-07,8e-09,1.52e-07
0.0008326,-0.0033945,0.99999,1.3e-07,8e-09,1.52e-07
0.0010061,-0.0033565,0.99999,1.32e-07,8e-09,1.52e-07
0.0011744,-0.0033119,0.99999,1.34e-07,8e-09,1.52e-07
0.0013369,-0.0032611,0.99999,1.36e-07,8e-09,1.52e-07
0.0014929,-0.0032045,0.99999,1.38e-07,8e-09,1.52e-07
0.0016417,-0.0031426,0.99999,1.4e-07,8e-09,1.52e-07
0.0017827,-0.0030759,0.99999,1.42e-07,8e-09,1.52e-07
0.0019155,-0.0030048,0.99999,1.44e-07,8e-09,1.52e-07
0.0020396,-0.00293,0.99999,1.46e-07,8e-09,1.52e-07
0.0021547,-0.0028518,0.99999,1.48e-07,8e-09,1.52e-07
0.0022606,-0.0027709,0.99999,1.5e-07,8e-09,1.52e-07
0.002357,-0.0026876,0.99999,1.52e-07,8e-09,1.52e-07
0.0024438,-0.0026027,0.99999,1.54e-07,8e-09,1.52e-07
0.002521,-0.0025164,0.99999,1.56e-07,8e-09,1.52e-07
0.0025885,-0.0024293,0.99999,1.58e-07,8e-09,1.52e-07
0.0026464,-0.0023419,0.99999,1.6e-07,8e-09,1.52e-07
0.0026947,-0.0022544,0.99999,1.62e-07,8e-09,1.52e-07
0.0027336,-0.0021674,0.99999,1.64e-07,8e-09,1.52e-07
0.0027632,-0.0020811,0.99999,1.66e-07,8e-09,1.52e-07
0.0027837,-0.0019959,0.99999,1.68e-07,8e-09,1.52e-07
0.0027954,-0.001912,0.99999,1.7e-07,8e-09,1.52e-07
0.0027985,-0.0018298,0.99999,1.72e-07,8e-09,1.52e-07
0.0027933,-0.0017493,0.99999,1.74e-07,8e-09,1.52e-07
0.0027801,-0.0016709,0.99999,1.76e-07,8e-09,1.52e-07
0.0027592,-0.0015947,0.99999,1.78e-07,8e-09,1.52e-07
0.002731,-0.0015209,1,1.8e-07,8e-09,1.52e-07
0.0026959,-0.0014495,1,1.82e-07,8e-09,1.52e-07
0.0026541,-0.0013806,1,1.84e-07,8e-09,1.52e-07
0.0026061,-0.0013144,1,1.86e-07,8e-09,1.52e-07
0.0025522,-0.0012508,1,1.88e-07,8e-09,1.52e-07
0.0024928,-0.0011899,1,1.9e-07,8e-09,1.52e-07
0.0024282,-0.0011318,1,1.92e-07,8e-09,1.52e-07
0.0023588,-0.0010764,1,1.94e-07,8e-09,1.52e-07
0.0022848,-0.0010237,1,1.96e-07,8e-09,1.52e-07
0.0022066,-0.00097372,1,1.98e-07,8e-09,1.52e-07
0.0021246,-0.00092646,1,2e-07,8e-09,1.52e-07
0.0020389,-0.00088186,1,2.02e-07,8e-09,1.52e-07
0.00195,-0.0008399,1,2.04e-07,8e-09,1.52e-07
0.0018579,-0.00080052,1,2.06e-07,8e-09,1.52e-07
0.0017631,-0.00076369,1,2.08e-07,8e-09,1.52e-07
0.0016657,-0.00072936,1,2.1e-07,8e-09,1.52e-07
0.001566,-0.00069749,1,2.12e-07,8e-09,1.52e-07
0.0014642,-0.00066803,1,2.14e-07,8e-09,1.52e-07
0.0013605,-0.00064093,1,2.16e-07,8e-09,1.52e-07
0.001255,-0.00061615,1,2.18e-07,8e-09,1.52e-07
0.001148,-0.00059365,1,2.2e-07,8e-09,1.52e-07
0.0010397,-0.00057337,1,2.22e-07,8e-09,1.52e-07
0.00093012,-0.00055529,1,2.24e-07,8e-09,1.52e-07
0.00081949,-0.00053935,1,2.26e-07,8e-09,1.52e-07
0.00070795,-0.00052554,1,2.28e-07,8e-09,1.52e-07
0.00059562,-0.00051382,1,2.3e-07,8e-09,1.52e-07
0.00048264,-0.00050417,1,2.32e-07,8e-09,1.52e-07
0.00036914,-0.00049656,1,2.34e-07,8e-09,1.52e-07
0.00025523,-0.00049098,1,2.36e-07,8e-09,1.52e-07
0.00014103,-0.00048741,1,2.38e-07,8e-09,1.52e-07
2.7268e-05,-0.00059387,1,0,1e-08,1.52e-07
-8.9411e-05,-0.00059441,1,2e-09,1e-08,1.52e-07
-0.00020604,-0.00059742,1,4e-09,1e-08,1.52e-07
-0.00032252,-0.0006029,1,6e-09,1e-08,1.52e-07
-0.00043873,-0.00061086,1,8e-09,1e-08,1.52e-07
-0.00055456,-0.00062132,1,1e-08,1e-08,1.52e-07
-0.0006699,-0.0006343,1,1.2e-08,1e-08,1.52e-07
-0.00078461,-0.00064984,1,1.4e-08,1e-08,1.52e-07
-0.00089858,-0.00066796,1,1.6e-08,1e-08,1.52e-07
-0.0010117,-0.00068871,1,1.8e-08,1e-08,1.52e-07
-0.0011237,-0.00071213,1,2e-08,1e-08,1.52e-07
-0.0012346,-0.00073827,1,2.2e-08,1e-08,1.52e-07
-0.0013441,-0.00076717,1,2.4e-08,1e-08,1.52e-07
-0.0014521,-0.0007989,1,2.6e-08,1e-08,1.52e-07
-0.0015584,-0.00083351,1,2.8e-08,1e-08,1.52e-07
-0.0016628,-0.00087106,1,3e-08,1e-08,1.52e-07
-0.0017651,-0.0009116,1,3.2e-08,1e-08,1.52e-07
-0.001865,-0.00095522,1,3.4e-08,1e-08,1.52e-07
-0.0019624,-0.0010019,1,3.6e-08,1e-08,1.52e-07
-0.0020569,-0.0010519,1,3.8e-08,1e-08,1.52e-07
-0.0021483,-0.001105,1,4e-08,1e-08,1.52e-07
-0.0022364,-0.0011614,1,4.2e-08,1e-08,1.52e-07
-0.0023208,-0.0012212,1,4.4e-08,1e-08,1.52e-07
-0.0024012,-0.0012843,1,4.6e-08,1e-08,1.52e-07
-0.0024773,-0.0013508,1,4.8e-08,1e-08,1.52e-07
-0.0025487,-0.0014208,1,5e-08,1e-08,1.52e-07
-0.0026152,-0.0014941,1,5.2e-08,1e-08,1.52e-07
-0.0026763,-0.0015709,1,5.4e-08,1e-08,1.52e-07
-0.0027316,-0.001651,0.99999,5.6e-08,1e-08,1.52e-07
-0.0027809,-0.0017345,0.99999,5.8e-08,1e-08,1.52e-07
-0.0028237,-0.0018212,0.99999,6e-08,1e-08,1.52e-07
-0.0028597,-0.0019112,0.99999,6.2e-08,1e-08,1.52e-07
-0.0028884,-0.0020042,0.99999,6.4e-08,1e-08,1.52e-07
-0.0029094,-0.0021001,0.99999,6.6e-08,1e-08,1.52e-07
-0.0029225,-0.0021987,0.99999,6.8e-08,1e-08,1.52e-07
-0.0029272,-0.0022998,0.99999,7e-08,1e-08,1.52e-07
-0.0029233,-0.0024032,0.99999,7.2e-08,1e-08,1.52e-07
-0.0029104,-0.0025086,0.99999,7.4e-08,1e-08,1.52e-07
-0.0028882,-0.0026156,0.99999,7.6e-08,1e-08,1.52e-07
-0.0028565,-0.0027239,0.99999,7.8e-08,1e-08,1.52e-07
-0.002815,-0.002833,0.99999,8e-08,1e-08,1.52e-07
-0.0027637,-0.0029426,0.99999,8.2e-08,1e-08,1.52e-07
-0.0027023,-0.0030521,0.99999,8.4e-08,1e-08,1.52e-07
-0.0026307,-0.003161,0.99999,8.6e-08,1e-08,1.52e-07
-0.002549,-0.0032687,0.99999,8.8e-08,1e-08,1.52e-07
-0.0024571,-0.0033747,0.99999,9e-08,1e-08,1.52e-07
-0.0023551,-0.0034783,0.99999,9.2e-08,1e-08,1.52e-07
-0.0022432,-0.0035789,0.99999,9.4e-08,1e-08,1.52e-07
-0.0021214,-0.0036759,0.99999,9.6e-08,1e-08,1.52e-07
-0.0019902,-0.0037684,0.99999,9.8e-08,1e-08,1.52e-07
-0.0018498,-0.003856,0.99999,1e-07,1e-08,1.52e-07
-0.0017009,-0.0039379,0.99999,1.02e-07,1e-08,1.52e-07
-0.0015437,-0.0040135,0.99999,1.04e-07,1e-08,1.52e-07
-0.0013791,-0.0040822,0.99999,1.06e-07,1e-08,1.52e-07
-0.0012077,-0.0041434,0.99999,1.08e-07,1e-08,1.52e-07
-0.0010303,-0.0041967,0.99999,1.1e-07,1e-08,1.52e-07
-0.00084764,-0.0042414,0.99999,1.12e-07,1e-08,1.52e-07
-0.00066069,-0.0042773,0.99999,1.14e-07,1e-08,1.52e-07
-0.00047039,-0.004304,0.99999,1.16e-07,1e-08,1.52e-07
-0.00027771,-0.0043214,0.99999,1.18e-07,1e-08,1.52e-07
-8.367e-05,-0.0043291,0.99999,1.2e-07,1e-08,1.52e-07
0.00011071,-0.0043271,0.99999,1.22e-07,1e-08,1.52e-07
0.0003044,-0.0043156,0.99999,1.24e-07,1e-08,1.52e-07
0.00049637,-0.0042945,0.99999,1.26e-07,1e-08,1.52e-07
0.00068563,-0.004264,0.99999,1.28e-07,1e-08,1.52e-07
0.00087121,-0.0042245,0.99999,1.3e-07,1e-08,1.52e-07
0.0010522,-0.0041763,0.99999,1.32e-07,1e-08,1.52e-07
0.0012276,-0.0041198,0.99999,1.34e-07,1e-08,1.52e-07
0.0013968,-0.0040555,0.99999,1.36e-07,1e-08,1.52e-07
0.001559,-0.0039839,0.99999,1.38e-07,1e-08,1.52e-07
0.0017134,-0.0039057,0.99999,1.4e-07,1e-08,1.52e-07
0.0018595,-0.0038213,0.99999,1.42e-07,1e-08,1.52e-07
0.0019969,-0.0037316,0.99999,1.44e-07,1e-08,1.52e-07
0.0021249,-0.0036371,0.99999,1.46e-07,1e-08,1.52e-07
0.0022435,-0.0035386,0.99999,1.48e-07,1e-08,1.52e-07
0.0023521,-0.0034366,0.99999,1.5e-07,1e-08,1.52e-07
0.0024508,-0.0033319,0.99999,1.52e-07,1e-08,1.52e-07
0.0025393,-0.003225,0.99999,1.54e-07,1e-08,1.52e-07
0.0026177,-0.0031166,0.99999,1.56e-07,1e-08,1.52e-07
0.0026859,-0.0030073,0.99999,1.58e-07,1e-08,1.52e-07
0.0027439,-0.0028976,0.99999,1.6e-07,1e-08,1.52e-07
0.002792,-0.002788,0.99999,1.62e-07,1e-08,1.52e-07
0.0028303,-0.0026791,0.99999,1.64e-07,1e-08,1.52e-07
0.0028589,-0.0025711,0.99999,1.66e-07,1e-08,1.52e-07
0.0028781,-0.0024646,0.99999,1.68e-07,1e-08,1.52e-07
0.0028881,-0.0023599,0.99999,1.7e-07,1e-08,1.52e-07
0.0028892,-0.0022573,0.99999,1.72e-07,1e-08,1.52e-07
0.0028819,-0.0021571,0.99999,1.74e-07,1e-08,1.52e-07
0.0028663,-0.0020595,0.99999,1.76e-07,1e-08,1.52e-07
0.0028429,-0.0019647,0.99999,1.78e-07,1e-08,1.52e-07
0.002812,-0.0018728,0.99999,1.8e-07,1e-08,1.52e-07
0.0027741,-0.0017841,0.99999,1.82e-07,1e-08,1.52e-07
0.0027295,-0.0016987,0.99999,1.84e-07,1e-08,1.52e-07
0.0026785,-0.0016165,1,1.86e-07,1e-08,1.52e-07
0.0026216,-0.0015377,1,1.88e-07,1e-08,1.52e-07
0.0025592,-0.0014623,1,1.9e-07,1e-08,1.52e-07
0.0024915,-0.0013903,1,1.92e-07,1e-08,1.52e-07
0.002419,-0.0013218,1,1.94e-07,1e-08,1.52e-07
0.002342,-0.0012566,1,1.96e-07,1e-08,1.52e-07
0.0022608,-0.0011949,1,1.98e-07,1e-08,1.52e-07
0.0021758,-0.0011366,1,2e-07,1e-08,1.52e-07
0.0020872,-0.0010815,1,2.02e-07,1e-08,1.52e-07
0.0019953,-0.0010297,1,2.04e-07,1e-08,1.52e-07
0.0019004,-0.00098116,1,2.06e-07,1e-08,1.52e-07
0.0018028,-0.00093576,1,2.08e-07,1e-08,1.52e-07
0.0017026,-0.00089346,1,2.1e-07,1e-08,1.52e-07
0.0016002,-0.0008542,1,2.12e-07,1e-08,1.52e-07
0.0014957,-0.00081792,1,2.14e-07,1e-08,1.52e-07
0.0013894,-0.00078456,1,2.16e-07,1e-08,1.52e-07
0.0012814,-0.00075407,1,2.18e-07,1e-08,1.52e-07
0.0011719,-0.00072638,1,2.2e-07,1e-08,1.52e-07
0.0010611,-0.00070144,1,2.22e-07,1e-08,1.52e-07
0.00094907,-0.0006792,1,2.24e-07,1e-08,1.52e-07
0.00083606,-0.00065961,1,2.26e-07,1e-08,1.52e-07
0.00072217,-0.00064263,1,2.28e-07,1e-08,1.52e-07
0.00060753,-0.00062823,1,2.3e-07,1e-08,1.52e-07
0.00049226,-0.00061636,1,2.32e-07,1e-08,1.52e-07
0.00037649,-0.00060702,1,2.34e-07,1e-08,1.52e-07
0.00026033,-0.00060016,1,2.36e-07,1e-08,1.52e-07
0.00014388,-0.00059578,1,2.38e-07,1e-08,1.52e-07
2.8013e-05,-0.0007012,1,0,1.2e-08,1.52e-07
-9.1354e-05,-0.00070185,1,2e-09,1.2e-08,1.52e-07
-0.00021068,-0.00070543,1,4e-09,1.2e-08,1.52e-07
-0.00032987,-0.00071194,1,6e-09,1.2e-08,1.52e-07
-0.00044881,-0.0007214,1,8e-09,1.2e-08,1.52e-07
-0.00056738,-0.00073384,1,1e-08,1.2e-08,1.52e-07
-0.0006855,-0.00074927,1,1.2e-08,1.2e-08,1.52e-07
-0.00080303,-0.00076775,1,1.4e-08,1.2e-08,1.52e-07
-0.00091985,-0.0007893,1,1.6e-08,1.2e-08,1.52e-07
-0.0010358,-0.00081398,1,1.8e-08,1.2e-08,1.52e-07
-0.0011508,-0.00084184,1,2e-08,1.2e-08,1.52e-07
-0.0012647,-0.00087294,1,2.2e-08,1.2e-08,1.52e-07
-0.0013773,-0.00090735,1,2.4e-08,1.2e-08,1.52e-07
-0.0014884,-0.00094513,1,2.6e-08,1.2e-08,1.52e-07
-0.0015979,-0.00098636,1,2.8e-08,1.2e-08,1.52e-07
-0.0017055,-0.0010311,1,3e-08,1.2e-08,1.52e-07
-0.0018111,-0.0010794,1,3.2e-08,1.2e-08,1.52e-07
-0.0019145,-0.0011314,1,3.4e-08,1.2e-08,1.52e-07
-0.0020153,-0.0011872,1,3.6e-08,1.2e-08,1.52e-07
-0.0021133,-0.0012468,1,3.8e-08,1.2e-08,1.52e-07
-0.0022083,-0.0013102,1,4e-08,1.2e-08,1.52e-07
-0.0023,-0.0013777,1,4.2e-08,1.2e-08,1.52e-07
-0.0023881,-0.0014491,1,4.4e-08,1.2e-08,1.52e-07
-0.0024722,-0.0015247,1,4.6e-08,1.2e-08,1.52e-07
-0.002552,-0.0016043,1,4.8e-08,1.2e-08,1.52e-07
-0.0026272,-0.0016881,1,5e-08,1.2e-08,1.52e-07
-0.0026974,-0.0017761,0.99999,5.2e-08,1.2e-08,1.52e-07
-0.0027622,-0.0018682,0.99999,5.4e-08,1.2e-08,1.52e-07
-0.0028213,-0.0019644,0.99999,5.6e-08,1.2e-08,1.52e-07
-0.0028742,-0.0020648,0.99999,5.8e-08,1.2e-08,1.52e-07
-0.0029206,-0.0021692,0.99999,6e-08,1.2e-08,1.52e-07
-0.0029599,-0.0022775,0.99999,6.2e-08,1.2e-08,1.52e-07
-0.0029919,-0.0023896,0.99999,6.4e-08,1.2e-08,1.52e-07
-0.0030161,-0.0025053,0.99999,6.6e-08,1.2e-08,1.52e-07
-0.003032,-0.0026244,0.99999,6.8e-08,1.2e-08,1.52e-07
-0.0030394,-0.0027467,0.99999,7e-08,1.2e-08,1.52e-07
-0.0030378,-0.0028719,0.99999,7.2e-08,1.2e-08,1.52e-07
-0.0030269,-0.0029995,0.99999,7.4e-08,1.2e-08,1.52e-07
-0.0030063,-0.0031294,0.99999,7.6e-08,1.2e-08,1.52e-07
-0.0029758,-0.0032609,0.99999,7.8e-08,1.2e-08,1.52e-07
-0.002935,-0.0033936,0.99999,8e-08,1.2e-08,1.52e-07
-0.0028839,-0.003527,0.99999,8.2e-08,1.2e-08,1.52e-07
-0.0028221,-0.0036604,0.99999,8.4e-08,1.2e-08,1.52e-07
-0.0027497,-0.0037933,0.99999,8.6e-08,1.2e-08,1.52e-07
-0.0026664,-0.0039249,0.99999,8.8e-08,1.2e-08,1.52e-07
-0.0025722,-0.0040545,0.99999,9e-08,1.2e-08,1.52e-07
-0.0024672,-0.0041813,0.99999,9.2e-08,1.2e-08,1.52e-07
-0.0023516,-0.0043046,0.99999,9.4e-08,1.2e-08,1.52e-07
-0.0022254,-0.0044234,0.99999,9.6e-08,1.2e-08,1.52e-07
-0.0020891,-0.0045371,0.99999,9.8e-08,1.2e-08,1.52e-07
-0.0019429,-0.0046447,0.99999,1e-07,1.2e-08,1.52e-07
-0.0017873,-0.0047454,0.99999,1.02e-07,1.2e-08,1.52e-07
-0.001623,-0.0048384,0.99999,1.04e-07,1.2e-08,1.52e-07
-0.0014504,-0.004923,0.99999,1.06e-07,1.2e-08,1.52e-07
-0.0012705,-0.0049984,0.99999,1.08e-07,1.2e-08,1.52e-07
-0.0010841,-0.0050641,0.99999,1.1e-07,1.2e-08,1.52e-07
-0.00089192,-0.0051193,0.99999,1.12e-07,1.2e-08,1.52e-07
-0.00069507,-0.0051636,0.99999,1.14e-07,1.2e-08,1.52e-07
-0.00049456,-0.0051966,0.99999,1.16e-07,1.2e-08,1.52e-07
-0.00029145,-0.0052179,0.99999,1.18e-07,1.2e-08,1.52e-07
-8.6843e-05,-0.0052275,0.99999,1.2e-07,1.2e-08,1.52e-07
0.00011812,-0.0052251,0.99999,1.22e-07,1.2e-08,1.52e-07
0.00032234,-0.0052108,0.99999,1.24e-07,1.2e-08,1.52e-07
0.00052467,-0.0051848,0.99999,1.26e-07,1.2e-08,1.52e-07
0.00072404,-0.0051472,0.99999,1.28e-07,1.2e-08,1.52e-07
0.00091937,-0.0050985,0.99999,1.3e-07,1.2e-08,1.52e-07
0.0011097,-0.005039,0.99999,1.32e-07,1.2e-08,1.52e-07
0.001294,-0.0049693,0.99999,1.34e-07,1.2e-08,1.52e-07
0.0014714,-0.0048901,0.99999,1.36e-07,1.2e-08,1.52e-07
0.0016412,-0.004802,0.99999,1.38e-07,1.2e-08,1.52e-07
0.0018026,-0.0047057,0.99999,1.4e-07,1.2e-08,1.52e-07
0.0019551,-0.0046021,0.99999,1.42e-07,1.2e-08,1.52e-07
0.002098,-0.0044919,0.99999,1.44e-07,1.2e-08,1.52e-07
0.0022309,-0.004376,0.99999,1.46e-07,1.2e-08,1.52e-07
0.0023535,-0.0042551,0.99999,1.48e-07,1.2e-08,1.52e-07
0.0024656,-0.0041302,0.99999,1.5e-07,1.2e-08,1.52e-07
0.002567,-0.0040021,0.99999,1.52e-07,1.2e-08,1.52e-07
0.0026575,-0.0038715,0.99999,1.54e-07,1.2e-08,1.52e-07
0.0027372,-0.0037392,0.99999,1.56e-07,1.2e-08,1.52e-07
0.0028061,-0.0036058,0.99999,1.58e-07,1.2e-08,1.52e-07
0.0028643,-0.0034722,0.99999,1.6e-07,1.2e-08,1.52e-07
0.0029119,-0.0033389,0.99999,1.62e-07,1.2e-08,1.52e-07
0.0029493,-0.0032065,0.99999,1.64e-07,1.2e-08,1.52e-07
